"Cationic antimicrobial peptides",71.1558276259167,11.9702361695244,0,8.33099316671347,0,0,1.30963517305893,32.8841835097851,0,5.81263682343172,0,0,72.5236037766043,0,5.75685743311886,0,0,0,5.51876379690949,0,0,57.8018323959107,34.9932705248991,0,33.3729344421644,0,8.3163116428363,56.1004741394911,0,42.5038639876352,4.37661317472786,2.29998357154592,0,0,0,0,54.8666739822232,34.8299522673031,13.5068030588936,0,0,0,0,29.6052631578947,0,0,0,47.2514012100516,4.6280541754577,0,0,70.9393498001054,0,0,3.61209746540958,7.01723219044235,65.5361757105943,0,0,0,0,0,0,0,0,5.10204081632653,38.3889647992713,0,0,0,27.8869687754951,0,0,0,0,0,0,20.2350536535514,18.4049079754601,0,0,0,0,0,0,4.24206466923761,0,0,27.0028242749879,0,0,0,0,0,0,32.5925925925926,31.7302476948111,0,0,3.33212604128939,0,21.3801356202633,15.3561944348228,27.3742265267689,9.68523002421307,0,28.0867630700779,0,0,0,9.77917981072555,0,0,7.19826682507513,27.3625200213561,16.5979490432392,42.7613837737884,0,39.4980522383294,0,0,0,0,14.4235551576644,0,0,5.52964690206529,0,39.1514934074805,0,45.380193485068,21.0918114143921,33.3829902491874,40.6783681214421,2.39486540856404,0,0,76.578665715305,38.1966186599875,0,0,0,0,0,0,0,0,0,36.1902090054706,0,44.092414508599,0,0,0,0,49.4080357975203,28.58541360744,0,0,28.5896967482645,2.05448861098705,0,0,34.3920695933644,35.2736750651607,0,0,0,0,0,1.01201771030993,10.4873875365679,0,0,75.4877357726868,21.2810788032027,25.7140918651197,0,71.5005441134981,0,0,0,0,77.8267679990718,41.8193742525366,53.358843537415,0,0,0,19.4068106920542,20.4216073781291,0,43.5122969534869,0,8.8918064092618,0,12.2982321291314,0,0,19.8347107438017,0,32.5216149758071,0,0,0,0,0,43.6363636363636,0,0,81.4263111179717,0,0,51.0158013544018,0,0
"Phenolic compound resistance",21.5770652766834,2.37247924080664,0,1.02967331273987,0,0,0,4.65190888675008,0,2.11368611761153,0.583754934119086,0,24.5479276684269,0,0,0,0,0,3.39616233655969,0,0,7.88849977006615,7.907133243607,0,4.644130035641,0,1.31310183834257,18.6398349560245,0,9.21412436095589,0,1.39641859701002,0,0,0,0,13.9910018654669,6.56324582338902,4.4691627768398,0,0,0,0,0,0,0,0,12.4345792658031,1.02089430340979,0,0,12.5825146434438,0,0,0.489775927513163,0,13.2751937984496,0,0,0,0,0,0,0,0,0,6.63673628733164,0,0,0,7.19424460431655,0,0,0,0,0,0,5.7230454777721,2.17692459924797,0,0,0,0,0,0,0,0,0,5.51078046428325,0,0,0,0,0,0,12.1481481481481,6.14717049358163,0,0,0,0,6.30235341045074,6.11938575222261,5.98601022329836,4.99394673123487,0,6.67408231368187,0,0,0,0,0,0,1.5374938849675,3.87079551521623,4.22877682630299,12.8284151321365,0,9.67494731464333,0,0,0,0,2.98418382572366,1.17970900511207,0,0,0,9.37303794062248,0,10.936112539141,5.78990901571547,7.5839653304442,5.09962049335863,1.05374077976818,0,0,19.015340706386,9.27876131382706,0,0,0,0,0,0,0,0,0,10.2398653387572,0,9.33721719005626,0,1.55363011652226,0,0,9.6951617414002,5.38423886441508,0,0,6.94190719766167,0,0,0,3.74266639692494,22.9365768896612,0,0,0,0,0,1.09635251950242,1.10393553016504,0,0,18.9427669392051,6.63716814159292,6.78472080873872,0,19.8802950304301,0,0,0,0,17.6074722979637,8.56448439489217,7.06845238095238,0,0,0,3.84474551446357,7.43459439111613,0,13.8299954334921,0,0,0,3.84319754035357,0,0,4.29752066115702,0,8.96327437138098,0,0,0,0,0,8.63136863136863,0,0,17.2114382742253,0,0,11.7381489841986,0,0
"Fosfomycin",0,0,0,0,0,0,0.140318054256314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407331975560081,0,0,0,0,0,0,0,0,0.672706072293479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peroxide resistance",52.8516879810898,9.81343685970021,0,2.34016661986333,0,0,0.187090739008419,21.655437921078,0,2.34015248735563,0,0,65.5144823171707,0,2.79376904842533,0,0.963913488764383,0,3.3112582781457,0,0,31.3771268881107,18.6742934051144,0.458085203847916,27.0007560211686,0.40166691770849,1.67785234899329,38.9807810633754,0,24.0756152657235,0.299255601690794,3.61425989814359,0,0,0,0,37.1447382859651,13.4248210023866,7.24997517131791,0,0,0,0,0,0.221827861579414,0,0,35.6334211796147,1.83760974613762,7.66463319255436,1.86942766752948,32.4790033160814,0,0,0,1.68768875466335,40.1162790697674,0,0,0,0,0,0,0,0,3.19727891156463,23.1635109636281,0,0.0897182845863987,0,14.5368241489283,0,2.06691020957508,0,0,0,0,11.9570771589167,5.9370670888581,0,0,0,0,0,0,0,0,0,11.2282151959771,0,0,0.395927601809955,0,0,0,30.3703703703704,19.2551075754836,0,0,0,0,23.1352213801356,12.5851518300427,20.3793381759483,17.1004842615012,0,18.0756395995551,0,0,0,3.25972660357518,0,0,1.60737997064784,15.8836091831287,14.2721217887726,36.2123430156406,0,27.4283159844179,0,1.69061707523246,0,0,7.55993235849995,0,0,1.39906728847435,0,26.4149251053906,0,28.5554049633126,12.9583677970775,23.090465872156,15.7732447817837,0,0,0,53.3535497681056,23.5099903227643,0,0,0,0,0,0.725727022964077,0.322341488572994,0,0,26.2308879225698,0,27.4131120067036,0,0.418285031371377,0,0,19.85643702806,15.6632403328439,0,0,22.8352210449397,2.27780259044216,0,0,16.4879627756423,14.4222415291051,0,0,0,0,0,1.05418511490618,3.47739692001987,0,0,49.5426212256132,17.3830594184576,34.5342289164801,0,61.5150538067792,0,0,0,0,50.8209085107617,27.2751822846341,28.5926870748299,0,0,0,19.6814353716587,26.0681347637869,0,37.9346337008285,0,2.20803246404488,0,14.0276710222905,0,0,9.58677685950413,0,24.3912112318553,0,0,0,0,0,28.3316683316683,0,0,42.1410103037086,0,0,32.3825159039606,0,0
"Acetate resistance",71.6104006303412,19.0876738919444,0,1.31049330712347,0,0,0,26.6281681103625,0,0,0,0,81.7730836933909,0,0,0,0,0,6.02818814739345,0,0,41.3527185255934,31.1238223418573,0,22.7886380818663,0,0,58.9235947736074,0,31.0307930091547,0,6.65352390340069,0,0,0,0,50.3127400416987,25.6563245823389,0,0,0,0,0,0,0,0,0,49.2186630043428,0,5.63115908024402,0,39.8549601760312,0,0,0,1.33238585894475,56.8475452196382,0,0,0,0,0,0,0,0,0,25.7661526449346,0,0,0,19.9510494697026,0,0,0,0,0,0,17.3735309146653,1.08846229962399,0,0,0,0,0,0,0,0,0,17.5656127299029,0,0,0,0,0,0,45.1481481481481,21.3342975953715,0,0,0,0,24.9700837654567,20.2055189931879,26.3653483992467,0,0,27.2525027808676,0,0,0,0,0,0,1.60737997064784,15.0827549386012,20.1924093455968,46.8449033053394,0,40.104732102944,0,0,0,0,1.19367353028947,0,0,0,0,31.6171853977935,0,39.7251951208113,12.6826578439482,25.7990249187432,32.8510436432638,0,0,0,63.8244737780949,28.8040075140889,0,0,0,0,0,0,0,0,0,31.841773039697,0,36.9099397470173,0,0,0,0,26.9413629160063,22.7116984826236,0,0,22.2871757398612,0,0,0,14.9706655876998,19.1138140747176,0,0,0,0,0,0,0,0,0,67.5544402169513,22.75600505689,47.5608928692584,0,88.4688243117972,0,0,0,0,61.2635609444799,36.1482967478107,30.6653911564626,0,0,0,26.3639692420359,27.4797666102014,0,52.0581903581447,0,3.87897595034911,0,11.6256725595696,0,0,17.6308539944904,0,30.5385896724042,0,0,0,0,0,37.002997002997,0,0,58.9279512213947,0,0,42.0685409398728,0,0
"Mercury resistance",0.545487605309413,0,1.59633745971507,0,0,1.00019051247857,0.374181478016838,2.72698107154315,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52792811914111,0,0,0,0,0,0,0,0,4.48883402536191,3.36783308690652,0,0,0,0,3.20970042796006,0,0,0,0,0,0,0,0,0,0,0.185590735310493,0,0,0,0,0,0,0,2.57594599395985,0.613695090439277,0,0,0,0,0,0,0,0,0,9.10924588457284,0,0,0,7.26841207446414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3922297995454,0,0,0,0,0,0,0,2.6215874163804,0,0,0,0,17.6306342241723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00146880388275,0,12.5857048933972,0,0,0,0,0,0,0,0,0,6.4495022666729,0,1.55742145178765,0,0,0,0,3.12165536924724,0,0,0,0,0,0,0,0,0,0,0.561088511712723,0,0.79805275128686,0,0,0,0,3.728908362077,0,0,0,14.6145414687614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00356188780053,0,23.8822172467603,0,0,0,0,0,0,0.609154725300226,0,14.296343537415,0,0.353050678820169,0,0,0,0,0,0,0,0,5.95695618754804,0,0,0,0,0,0,0,0,0,0,1.31868131868132,0,0,0,0,0,0,0,0
"Chromium resistance",16.1221892235893,5.17631834357813,0,2.90180660863053,0,0,3.36763330215154,7.37888995829323,0,3.47248433607609,0,0,18.1148983837414,0,0,0,0,0,4.16029886228562,0,0,12.3456790123457,4.37415881561238,0,8.53223890268928,0,0,12.4144920192551,0,10.2841517060992,0,4.43568260226713,0,0,0,0,13.6343684845825,7.98031026252983,4.4691627768398,0,0,0,0,0,0,0,0,14.0306595894733,1.63343088545566,0,0,10.1341928285865,0,0,0,0,14.0826873385013,0,0,0,0,0,0,0,0,0,12.0372177760427,0,0,0,7.7134168953497,0,0,0,0,0,0,4.59887583035258,0,0,0,0,0,0,0,0,0,0,5.99297375490804,0,0,0,0,0,0,11.1481481481481,9.22075574037245,0,0,0,0,6.46190666134823,3.46380325597506,9.14716168953457,5.44794188861986,0,4.6347793845013,0,0,0,0,0,0,2.23635474177091,6.13988254137747,6.87176234274236,13.05955774713,0,11.4630563892969,0,0,0,0,3.08365661991445,0,0,3.73084610259827,0,8.83487308278769,0,8.69280740290695,7.16845878136201,6.77139761646804,5.45540796963947,0,0,0,15.0552978951124,7.17253942050435,0,0,0,0,0,0,0,0,0,8.13578341983448,0,7.94062487530426,0,0,0,0,11.4663932133868,8.12530592266275,0,0,5.48045305078553,0,0,0,5.66457616831884,10.3388357949609,0,0,0,0,0,0,1.76629684826406,0,0,17.3237270298713,6.42646439106616,9.15937309179727,0,16.4443190520334,0,0,0,0,15.9540523292916,10.3391072875275,6.59013605442177,0,0,0,3.02087147564995,5.175983436853,0,11.8076847804814,0,3.10318076027929,0,4.70791698693313,0,0,3.08539944903581,0,8.84429285317681,0,0,0,0,0,7.95204795204795,0,0,16.6325782425809,0,0,8.70100554073466,0,0
"Nickel resistance",143.038972058913,35.6950285775909,2.9517183217373,26.2098661424693,0,0,2.24508886810103,72.9868463265961,0,8.45474447044614,0,0,163.002080332853,0,12.5296308838469,0,10.8440267485993,0,32.518254372559,0,0,79.4863631539849,64.771197846568,0,46.117291284156,0,11.5261161365626,112.562886821818,0,58.5542741647842,1.90775446077881,15.6070313783473,0,0,0,0,100.954680127291,44.4510739856802,13.1095441453968,1.08948645570247,0,0,0,0,0,1.16905091524381,0,94.5028024201032,6.87402164295923,32.2227436258408,10.3537532355479,90.9907955496327,0.21639752224837,0,0.428553936574017,5.06306626399005,115.051679586563,0,0.684353400095809,0,0,0,0,0,0,4.82993197278912,57.3882490728089,0,0,0,47.7638507750501,0,4.2780234570275,0,0,0,0,38.5283597342872,20.1860281021176,0,0,0,0,0.131952233291548,2.09434869189041,0.266983091070899,0,0,42.0885857959633,0,0,6.67420814479638,0,0,0,88.037037037037,36.6118242632435,0,0,6.37450199203187,0,59.5133625847627,53.1116499249509,58.5149313962873,46.6101694915254,0,41.3422321097516,0,0,0,17.4553101997897,0,0,14.6061919071913,39.3753336892686,45.0364732001269,104.437938207874,0,73.6317772526981,0,0,0,0,18.7008853078683,0,0,10.9260493004664,0,71.1274553771639,0,75.8984904425854,49.0763716570168,57.827735644637,62.5,2.77804387393428,0,0,130.164109882269,63.243581715717,0,0,0,0,0,0,0.290107339715695,0,0,82.1994669659139,0.111067918031876,81.201867443438,0,1.55363011652226,0,0.781097441905878,71.5950405518784,54.9192364170338,0,0,56.1746437705517,3.43903528360875,0,0,51.891563827635,53.3449174630756,0,0,0,0,0,6.91545435378452,7.78274548766352,0,0,127.742248846434,72.0606826801517,82.5700522423502,0,179.386159364798,0,0,0,0,123.107269246389,85.3362138806373,81.2074829931973,0,0,0,43.8484071768583,53.1714662149445,0,95.7988127079392,0,17.3062003938653,0,34.3005380476557,0,0,40.8815426997245,0,68.1764099309907,0,0,0,0,0,80.8391608391608,0,1.3996595422735,136.765330143171,0,0,85.1631438538888,0,0
